,Model,Dataset,Repetition,Fold,Accuracy,F1,Recall,Precision
2902,GB,mfeat_fou,20,9,0.985,0.9849906191369604,0.985,0.9852130325814537
2903,GB,mfeat_fou,20,10,0.825,0.8230337471585942,0.825,0.8273713219148001
2904,GB,mfeat_fou,21,1,0.98,0.979971810389012,0.98,0.981147186147186
2905,GB,mfeat_fou,21,2,0.96,0.9598402644914272,0.96,0.9623722757253514
2906,GB,mfeat_fou,21,3,0.995,0.9949968730456537,0.995,0.9952380952380953
2907,GB,mfeat_fou,21,4,0.99,0.9899968730456536,0.99,0.9902380952380953
2908,GB,mfeat_fou,21,5,0.985,0.9849937460913072,0.985,0.9854761904761904
2909,GB,mfeat_fou,21,6,0.99,0.9901098901098904,0.99,0.990909090909091
2910,GB,mfeat_fou,21,7,0.985,0.9851067631555436,0.985,0.986147186147186
2911,GB,mfeat_fou,21,8,0.995,0.9949968730456537,0.995,0.9952380952380953
2912,GB,mfeat_fou,21,9,0.975,0.9750250378157356,0.975,0.9778656126482212
2913,GB,mfeat_fou,21,10,0.78,0.7815421641556203,0.78,0.7950075588963784
2914,GB,mfeat_fou,22,1,0.985,0.9851959953551142,0.985,0.9869565217391304
2915,GB,mfeat_fou,22,2,0.995,0.9949968730456537,0.995,0.9952380952380953
2916,GB,mfeat_fou,22,3,0.975,0.9753796481652708,0.975,0.9785714285714286
2917,GB,mfeat_fou,22,4,0.995,0.9949968730456534,0.995,0.9952380952380953
2918,GB,mfeat_fou,22,5,0.99,0.989993746091307,0.99,0.9904761904761904
2919,GB,mfeat_fou,22,6,0.99,0.9899937460913072,0.99,0.9904761904761904
2920,GB,mfeat_fou,22,7,0.985,0.9849906191369604,0.985,0.9852130325814537
2921,GB,mfeat_fou,22,8,0.985,0.9849807445442876,0.985,0.9857142857142857
2922,GB,mfeat_fou,22,9,0.97,0.9697404627892432,0.97,0.9697117794486216
2923,GB,mfeat_fou,22,10,0.81,0.8084683466390783,0.81,0.8108438542881267
2924,GB,mfeat_fou,23,1,0.975,0.9753309481216458,0.975,0.9769565217391304
2925,GB,mfeat_fou,23,2,0.98,0.9801928684007676,0.98,0.9821946169772257
2926,GB,mfeat_fou,23,3,0.995,0.9949968730456537,0.995,0.9952380952380953
2927,GB,mfeat_fou,23,4,0.99,0.9899749373433584,0.99,0.990909090909091
2928,GB,mfeat_fou,23,5,0.98,0.9794731203125986,0.98,0.9821946169772258
2929,GB,mfeat_fou,23,6,0.99,0.989993746091307,0.99,0.9904761904761904
2930,GB,mfeat_fou,23,7,0.99,0.989993746091307,0.99,0.9904761904761904
2931,GB,mfeat_fou,23,8,0.995,0.9949968730456537,0.995,0.9952380952380953
2932,GB,mfeat_fou,23,9,0.98,0.979971810389012,0.98,0.981147186147186
2933,GB,mfeat_fou,23,10,0.79,0.785403976591291,0.79,0.7846550665200551
2934,GB,mfeat_fou,24,1,1.0,1.0,1.0,1.0
2935,GB,mfeat_fou,24,2,0.975,0.975093761608524,0.975,0.9763852813852814
2936,GB,mfeat_fou,24,3,0.98,0.98,0.98,0.98
2937,GB,mfeat_fou,24,4,0.985,0.9849816849816848,0.985,0.985645933014354
2938,GB,mfeat_fou,24,5,0.99,0.989993746091307,0.99,0.9904761904761904
2939,GB,mfeat_fou,24,6,0.97,0.970517727886149,0.97,0.9733333333333334
2940,GB,mfeat_fou,24,7,0.985,0.984993746091307,0.985,0.9854761904761904
2941,GB,mfeat_fou,24,8,0.985,0.984971810389012,0.985,0.986147186147186
2942,GB,mfeat_fou,24,9,0.995,0.9949968730456537,0.995,0.9952380952380953
2943,GB,mfeat_fou,24,10,0.85,0.8498504384704642,0.85,0.856626517273576
2944,GB,mfeat_fou,25,1,0.985,0.984971810389012,0.985,0.986147186147186
2945,GB,mfeat_fou,25,2,0.985,0.985330948121646,0.985,0.9869565217391304
2946,GB,mfeat_fou,25,3,0.965,0.9646789902603856,0.965,0.968649885583524
2947,GB,mfeat_fou,25,4,0.985,0.984993746091307,0.985,0.9854761904761904
2948,GB,mfeat_fou,25,5,0.985,0.9851959953551142,0.985,0.9869565217391304
2949,GB,mfeat_fou,25,6,0.99,0.9899749373433584,0.99,0.990909090909091
2950,GB,mfeat_fou,25,7,0.99,0.9899968730456534,0.99,0.9902380952380953
2951,GB,mfeat_fou,25,8,0.975,0.9749151477058454,0.975,0.9769565217391304
2952,GB,mfeat_fou,25,9,0.99,0.9899749373433584,0.99,0.990909090909091
2953,GB,mfeat_fou,25,10,0.87,0.8682734383106059,0.87,0.8722051211789064
2954,GB,mfeat_fou,26,1,0.99,0.9901098901098904,0.99,0.990909090909091
2955,GB,mfeat_fou,26,2,0.98,0.979987492182614,0.98,0.9804511278195488
2956,GB,mfeat_fou,26,3,0.995,0.9949968730456537,0.995,0.9952380952380953
2957,GB,mfeat_fou,26,4,0.99,0.9899968730456534,0.99,0.9902380952380953
2958,GB,mfeat_fou,26,5,0.98,0.9799816849816848,0.98,0.980645933014354
2959,GB,mfeat_fou,26,6,0.99,0.9899937460913072,0.99,0.9904761904761904
2960,GB,mfeat_fou,26,7,0.975,0.9749968730456536,0.975,0.9752380952380952
2961,GB,mfeat_fou,26,8,0.99,0.989993746091307,0.99,0.9904761904761904
2962,GB,mfeat_fou,26,9,0.98,0.9799686834346656,0.98,0.9813852813852812
2963,GB,mfeat_fou,26,10,0.785,0.784896587160969,0.785,0.7921897753276471
2964,GB,mfeat_fou,27,1,0.995,0.9949968730456534,0.995,0.9952380952380953
2965,GB,mfeat_fou,27,2,0.98,0.9800848274532484,0.98,0.981818181818182
2966,GB,mfeat_fou,27,3,0.995,0.9949968730456534,0.995,0.9952380952380953
2967,GB,mfeat_fou,27,4,0.995,0.9949968730456537,0.995,0.9952380952380953
2968,GB,mfeat_fou,27,5,0.99,0.989993746091307,0.99,0.9904761904761904
2969,GB,mfeat_fou,27,6,0.985,0.9851067631555436,0.985,0.986147186147186
2970,GB,mfeat_fou,27,7,0.995,0.9949968730456534,0.995,0.9952380952380953
2971,GB,mfeat_fou,27,8,0.975,0.975195995355114,0.975,0.9769565217391304
2972,GB,mfeat_fou,27,9,0.99,0.99010989010989,0.99,0.990909090909091
2973,GB,mfeat_fou,27,10,0.845,0.840405908454689,0.845,0.8401663249031671
2974,GB,mfeat_fou,28,1,0.985,0.98510989010989,0.985,0.985909090909091
2975,GB,mfeat_fou,28,2,0.995,0.9949968730456537,0.995,0.9952380952380953
2976,GB,mfeat_fou,28,3,0.955,0.9548031802203816,0.955,0.9602648332060096
2977,GB,mfeat_fou,28,4,0.99,0.9901098901098904,0.99,0.990909090909091
2978,GB,mfeat_fou,28,5,0.99,0.9899749373433584,0.99,0.990909090909091
2979,GB,mfeat_fou,28,6,1.0,1.0,1.0,1.0
2980,GB,mfeat_fou,28,7,0.985,0.9851067631555436,0.985,0.986147186147186
2981,GB,mfeat_fou,28,8,0.99,0.9899937460913072,0.99,0.9904761904761904
2982,GB,mfeat_fou,28,9,0.98,0.979987492182614,0.98,0.9804511278195488
2983,GB,mfeat_fou,28,10,0.81,0.8115807319250912,0.81,0.8179261559696342
2984,GB,mfeat_fou,29,1,0.995,0.9949968730456537,0.995,0.9952380952380953
2985,GB,mfeat_fou,29,2,0.975,0.9750579156342358,0.975,0.9771946169772256
2986,GB,mfeat_fou,29,3,0.99,0.9899749373433584,0.99,0.990909090909091
2987,GB,mfeat_fou,29,4,0.99,0.9899749373433584,0.99,0.990909090909091
2988,GB,mfeat_fou,29,5,1.0,1.0,1.0,1.0
2989,GB,mfeat_fou,29,6,0.99,0.9899749373433584,0.99,0.990909090909091
2990,GB,mfeat_fou,29,7,0.98,0.9801098901098902,0.98,0.980909090909091
2991,GB,mfeat_fou,29,8,0.985,0.9848556663704288,0.985,0.985714285714286
2992,GB,mfeat_fou,29,9,0.975,0.97485347985348,0.975,0.9753827751196172
2993,GB,mfeat_fou,29,10,0.81,0.8073151654985271,0.81,0.8266089466089466
2994,GB,mfeat_fou,30,1,0.99,0.99,0.99,0.99
2995,GB,mfeat_fou,30,2,0.985,0.98510989010989,0.985,0.985909090909091
2996,GB,mfeat_fou,30,3,0.99,0.9899937460913072,0.99,0.9904761904761904
2997,GB,mfeat_fou,30,4,0.985,0.984971810389012,0.985,0.986147186147186
2998,GB,mfeat_fou,30,5,0.975,0.9750250378157356,0.975,0.9778656126482212
2999,GB,mfeat_fou,30,6,0.985,0.98510989010989,0.985,0.985909090909091
3000,GB,mfeat_fou,30,7,0.975,0.9749467477323704,0.975,0.9770562770562772
3001,GB,mfeat_fou,30,8,0.99,0.9899937460913072,0.99,0.9904761904761904
3002,GB,mfeat_fou,30,9,0.995,0.9949968730456534,0.995,0.9952380952380953
3003,GB,mfeat_fou,30,10,0.78,0.7803221155805901,0.78,0.7933306510423215
3004,GB,mfeat_zer,1,1,0.9,0.882952468608244,0.9,0.9289610389610392
3005,GB,mfeat_zer,1,2,0.915,0.9083336337508352,0.915,0.9449707155589508
3006,GB,mfeat_zer,1,3,0.895,0.8803025104976324,0.895,0.9097483766233766
3007,GB,mfeat_zer,1,4,0.91,0.9067408646455604,0.91,0.9156494078004376
3008,GB,mfeat_zer,1,5,0.91,0.8977241457729264,0.91,0.9423809523809524
3009,GB,mfeat_zer,1,6,0.9,0.8878048780487804,0.9,0.9157738095238096
3010,GB,mfeat_zer,1,7,0.91,0.903345206258988,0.91,0.927759133106258
3011,GB,mfeat_zer,1,8,0.87,0.8506989412752616,0.87,0.8732828104338402
3012,GB,mfeat_zer,1,9,0.925,0.919037744454946,0.925,0.948647186147186
3013,GB,mfeat_zer,1,10,0.795,0.7852595350494957,0.795,0.7893843984962406
3014,GB,mfeat_zer,2,1,0.9,0.8932967032967034,0.9,0.9179754784688996
3015,GB,mfeat_zer,2,2,0.905,0.8962079996739816,0.905,0.9233495670995672
3016,GB,mfeat_zer,2,3,0.895,0.885577590368288,0.895,0.9102465650291738
3017,GB,mfeat_zer,2,4,0.91,0.9003346833834638,0.91,0.9399707155589508
3018,GB,mfeat_zer,2,5,0.915,0.9054129349711494,0.915,0.9428138528138528
3019,GB,mfeat_zer,2,6,0.905,0.8952765821775865,0.905,0.9194930875576038
3020,GB,mfeat_zer,2,7,0.875,0.8611721628820473,0.875,0.8961221234905445
3021,GB,mfeat_zer,2,8,0.925,0.9173172960563666,0.925,0.9510822510822512
3022,GB,mfeat_zer,2,9,0.925,0.9183586964074768,0.925,0.9540616246498598
3023,GB,mfeat_zer,2,10,0.765,0.7436934593938289,0.765,0.7417116435137031
3024,GB,mfeat_zer,3,1,0.91,0.8994406748578764,0.91,0.936431277056277
3025,GB,mfeat_zer,3,2,0.885,0.8724859086938079,0.885,0.9099723947550036
3026,GB,mfeat_zer,3,3,0.925,0.9179044685947584,0.925,0.9433441558441558
3027,GB,mfeat_zer,3,4,0.92,0.9129357164016983,0.92,0.9373511904761904
3028,GB,mfeat_zer,3,5,0.9,0.8849570284230104,0.9,0.9356709956709957
3029,GB,mfeat_zer,3,6,0.915,0.9083527627699642,0.915,0.9353896103896104
3030,GB,mfeat_zer,3,7,0.91,0.9027994769458184,0.91,0.9447619047619048
3031,GB,mfeat_zer,3,8,0.895,0.8794482915458525,0.895,0.901904761904762
3032,GB,mfeat_zer,3,9,0.9,0.8917558231242441,0.9,0.9150757575757577
3033,GB,mfeat_zer,3,10,0.77,0.7566092124486906,0.77,0.7563164858204567
3034,GB,mfeat_zer,4,1,0.905,0.8947020981680802,0.905,0.9177871148459382
3035,GB,mfeat_zer,4,2,0.925,0.9190596801572412,0.925,0.9479761904761904
3036,GB,mfeat_zer,4,3,0.905,0.8999394017812857,0.905,0.919265873015873
3037,GB,mfeat_zer,4,4,0.925,0.920614753063029,0.925,0.9439792663476874
3038,GB,mfeat_zer,4,5,0.915,0.9057697469648688,0.915,0.93495670995671
3039,GB,mfeat_zer,4,6,0.885,0.8774432234432235,0.885,0.8956060606060606
3040,GB,mfeat_zer,4,7,0.92,0.915865540963102,0.92,0.9335463659147868
3041,GB,mfeat_zer,4,8,0.885,0.8742771174850167,0.885,0.90456204121965
3042,GB,mfeat_zer,4,9,0.91,0.8978305173887319,0.91,0.927056277056277
3043,GB,mfeat_zer,4,10,0.79,0.7826534387487146,0.79,0.7949416470469103
3044,GB,mfeat_zer,5,1,0.895,0.886092647190208,0.895,0.9011011904761904
3045,GB,mfeat_zer,5,2,0.905,0.8938256549232159,0.905,0.9246918767507004
3046,GB,mfeat_zer,5,3,0.91,0.9038305837700286,0.91,0.9201587301587304
3047,GB,mfeat_zer,5,4,0.89,0.8737992620071612,0.89,0.9249834071344368
3048,GB,mfeat_zer,5,5,0.895,0.8827884175057507,0.895,0.9128405499915796
3049,GB,mfeat_zer,5,6,0.915,0.9128948848076632,0.915,0.9234365634365634
3050,GB,mfeat_zer,5,7,0.915,0.9098066004174792,0.915,0.9329248909379896
3051,GB,mfeat_zer,5,8,0.92,0.9116668525063306,0.92,0.9446946169772256
3052,GB,mfeat_zer,5,9,0.89,0.8740850972531534,0.89,0.9233201581027668
3053,GB,mfeat_zer,5,10,0.79,0.7747278047278047,0.79,0.7808057040998219
3054,GB,mfeat_zer,6,1,0.905,0.8961162438709067,0.905,0.9142117022762184
3055,GB,mfeat_zer,6,2,0.925,0.9219005062641732,0.925,0.9371634895319104
3056,GB,mfeat_zer,6,3,0.935,0.9314248129218692,0.935,0.9577380952380952
3057,GB,mfeat_zer,6,4,0.9,0.8794570353090194,0.9,0.9357142857142856
3058,GB,mfeat_zer,6,5,0.905,0.8996366032341642,0.905,0.9125541125541126
3059,GB,mfeat_zer,6,6,0.87,0.854117728444105,0.87,0.916861471861472
3060,GB,mfeat_zer,6,7,0.9,0.8901250781738587,0.9,0.9215126050420168
3061,GB,mfeat_zer,6,8,0.905,0.9005414219296805,0.905,0.9190560888386976
3062,GB,mfeat_zer,6,9,0.92,0.9185209825018188,0.92,0.9311165845648606
3063,GB,mfeat_zer,6,10,0.785,0.777479101674617,0.785,0.775325244930508
3064,GB,mfeat_zer,7,1,0.895,0.8931414374468976,0.895,0.8944781667607755
3065,GB,mfeat_zer,7,2,0.93,0.928072753804461,0.93,0.9286309523809524
3066,GB,mfeat_zer,7,3,0.93,0.9296794127281932,0.93,0.9342380952380952
3067,GB,mfeat_zer,7,4,0.945,0.944532061861972,0.945,0.9456709956709956
3068,GB,mfeat_zer,7,5,0.895,0.8932310131090619,0.895,0.8929959256429844
3069,GB,mfeat_zer,7,6,0.885,0.8841116158125142,0.885,0.8844736842105263
3070,GB,mfeat_zer,7,7,0.9,0.8993393744407269,0.9,0.9002647924158221
3071,GB,mfeat_zer,7,8,0.92,0.9178722806629784,0.92,0.918929502318922
3072,GB,mfeat_zer,7,9,0.94,0.939259817308598,0.94,0.9398905016552076
3073,GB,mfeat_zer,7,10,0.78,0.7800712616437905,0.78,0.7831152882205514
3074,GB,mfeat_zer,8,1,0.905,0.8897901393049018,0.905,0.9215966386554624
3075,GB,mfeat_zer,8,2,0.915,0.9080106053790264,0.915,0.9427083333333331
3076,GB,mfeat_zer,8,3,0.9,0.8889834781637458,0.9,0.9233393043737872
3077,GB,mfeat_zer,8,4,0.895,0.8826803782439214,0.895,0.9085281385281384
3078,GB,mfeat_zer,8,5,0.915,0.9064269064269064,0.915,0.948051948051948
3079,GB,mfeat_zer,8,6,0.905,0.8997734298222103,0.905,0.9128138528138529
3080,GB,mfeat_zer,8,7,0.905,0.9024871420376188,0.905,0.9139087923570683
3081,GB,mfeat_zer,8,8,0.91,0.9013138893626698,0.91,0.9423809523809524
3082,GB,mfeat_zer,8,9,0.91,0.9034123790681544,0.91,0.9380268853953068
3083,GB,mfeat_zer,8,10,0.795,0.7756054762328458,0.795,0.782315496755529
3084,GB,mfeat_zer,9,1,0.905,0.8863722852281205,0.905,0.9449631449631448
3085,GB,mfeat_zer,9,2,0.9,0.888658821821803,0.9,0.9184704184704184
3086,GB,mfeat_zer,9,3,0.905,0.8961363037432988,0.905,0.9237662337662336
3087,GB,mfeat_zer,9,4,0.895,0.8884546419206238,0.895,0.9160443722943722
3088,GB,mfeat_zer,9,5,0.91,0.9021425415543064,0.91,0.9346236559139786
3089,GB,mfeat_zer,9,6,0.905,0.8968520376915159,0.905,0.9380769699184022
3090,GB,mfeat_zer,9,7,0.9,0.8899077053348349,0.9,0.8964422550629447
3091,GB,mfeat_zer,9,8,0.935,0.930494084157568,0.935,0.9549923195084484
3092,GB,mfeat_zer,9,9,0.9,0.8965766314544017,0.9,0.9111972044280888
3093,GB,mfeat_zer,9,10,0.75,0.7514588238272449,0.75,0.7625930957587305
3094,GB,mfeat_zer,10,1,0.88,0.8675077233421264,0.88,0.8914476699770817
3095,GB,mfeat_zer,10,2,0.885,0.8791815081470254,0.885,0.8954375996810207
3096,GB,mfeat_zer,10,3,0.9,0.8886657278120693,0.9,0.9350000000000002
3097,GB,mfeat_zer,10,4,0.91,0.8968169374727128,0.91,0.9382900432900434
3098,GB,mfeat_zer,10,5,0.91,0.9047271354941668,0.91,0.9246031746031746
3099,GB,mfeat_zer,10,6,0.92,0.913738690111076,0.92,0.9323431357914116
3100,GB,mfeat_zer,10,7,0.925,0.9196759638059792,0.925,0.9406554019457244
3101,GB,mfeat_zer,10,8,0.895,0.8926420947473578,0.895,0.9151948051948052
3102,GB,mfeat_zer,10,9,0.91,0.8980412360900166,0.91,0.9420295390883626
3103,GB,mfeat_zer,10,10,0.795,0.7873419619217529,0.795,0.7995889344573556
3104,GB,mfeat_zer,11,1,0.915,0.90292821902578,0.915,0.9463585434173668
3105,GB,mfeat_zer,11,2,0.905,0.8971068508114066,0.905,0.9182900432900434
3106,GB,mfeat_zer,11,3,0.905,0.8993439162705517,0.905,0.9266774891774892
3107,GB,mfeat_zer,11,4,0.89,0.8760846551822161,0.89,0.9097619047619048
3108,GB,mfeat_zer,11,5,0.915,0.9038774826165528,0.915,0.941991341991342
3109,GB,mfeat_zer,11,6,0.885,0.8783471304523937,0.885,0.90421568627451
3110,GB,mfeat_zer,11,7,0.915,0.9071836989955456,0.915,0.9275059710404536
3111,GB,mfeat_zer,11,8,0.895,0.882179664176903,0.895,0.924242424242424
3112,GB,mfeat_zer,11,9,0.935,0.9319259427651968,0.935,0.9469025227645916
3113,GB,mfeat_zer,11,10,0.745,0.7400188462383583,0.745,0.7416557017543859
3114,GB,mfeat_zer,12,1,0.925,0.9196822177146722,0.925,0.940179211469534
3115,GB,mfeat_zer,12,2,0.91,0.9063619524107328,0.91,0.927056277056277
3116,GB,mfeat_zer,12,3,0.92,0.9077241457729264,0.92,0.9523809523809522
3117,GB,mfeat_zer,12,4,0.905,0.891084655182216,0.905,0.9247619047619048
3118,GB,mfeat_zer,12,5,0.885,0.8690802249146279,0.885,0.9191363211951448
3119,GB,mfeat_zer,12,6,0.905,0.8930433525670526,0.905,0.9352597402597403
3120,GB,mfeat_zer,12,7,0.91,0.9038575143762418,0.91,0.922819326267602
3121,GB,mfeat_zer,12,8,0.88,0.869101145148491,0.88,0.8817549923195085
3122,GB,mfeat_zer,12,9,0.91,0.9026054478493504,0.91,0.935327380952381
3123,GB,mfeat_zer,12,10,0.77,0.7655322427690849,0.77,0.7743191311612364
3124,GB,mfeat_zer,13,1,0.9,0.8922994939063805,0.9,0.915413699204022
3125,GB,mfeat_zer,13,2,0.865,0.8536169253357473,0.865,0.8970277967646387
3126,GB,mfeat_zer,13,3,0.915,0.907451085499866,0.915,0.9507936507936507
3127,GB,mfeat_zer,13,4,0.92,0.9120676525769782,0.92,0.9342665130568356
3128,GB,mfeat_zer,13,5,0.925,0.9180737961225768,0.925,0.9421130952380952
3129,GB,mfeat_zer,13,6,0.92,0.9141507615191826,0.92,0.9443181818181818
3130,GB,mfeat_zer,13,7,0.905,0.8900982350982352,0.905,0.9401948051948052
3131,GB,mfeat_zer,13,8,0.885,0.866984613241293,0.885,0.9003738886859093
3132,GB,mfeat_zer,13,9,0.915,0.912921423481334,0.915,0.9207951307951308
3133,GB,mfeat_zer,13,10,0.735,0.7301361479813109,0.735,0.7396501316936002
3134,GB,mfeat_zer,14,1,0.92,0.9141854470631938,0.92,0.9426756039659264
3135,GB,mfeat_zer,14,2,0.89,0.8786070613070045,0.89,0.9083392151326932
3136,GB,mfeat_zer,14,3,0.88,0.8617395965646231,0.88,0.9192063492063492
3137,GB,mfeat_zer,14,4,0.925,0.9185243328100472,0.925,0.9438871473354232
3138,GB,mfeat_zer,14,5,0.925,0.9174334400749496,0.925,0.9515151515151516
3139,GB,mfeat_zer,14,6,0.905,0.8992083868207104,0.905,0.924702380952381
3140,GB,mfeat_zer,14,7,0.9,0.8935186484940645,0.9,0.9289610389610388
3141,GB,mfeat_zer,14,8,0.905,0.8917950017704177,0.905,0.9339610389610392
3142,GB,mfeat_zer,14,9,0.91,0.8947587778075582,0.91,0.9457936507936509
3143,GB,mfeat_zer,14,10,0.78,0.7669327123324582,0.78,0.7663649569224604
3144,GB,mfeat_zer,15,1,0.905,0.8971095055754877,0.905,0.9270728291316528
3145,GB,mfeat_zer,15,2,0.9,0.889611041979463,0.9,0.9144805194805194
3146,GB,mfeat_zer,15,3,0.9,0.8874780228208669,0.9,0.9086580086580086
3147,GB,mfeat_zer,15,4,0.915,0.9052216663192272,0.915,0.9442997198879552
3148,GB,mfeat_zer,15,5,0.895,0.8869593507613593,0.895,0.9183898896802124
3149,GB,mfeat_zer,15,6,0.91,0.8998281633091509,0.91,0.928514963297572
3150,GB,mfeat_zer,15,7,0.93,0.924213636674182,0.93,0.9515284178187404
3151,GB,mfeat_zer,15,8,0.9,0.8911782163861156,0.9,0.9088612836438924
3152,GB,mfeat_zer,15,9,0.9,0.8914874160456304,0.9,0.9198917748917748
3153,GB,mfeat_zer,15,10,0.79,0.7782730545899603,0.79,0.7844121238238887
3154,GB,mfeat_zer,16,1,0.905,0.8986154070813892,0.905,0.9326352813852814
3155,GB,mfeat_zer,16,2,0.91,0.901139430697645,0.91,0.9285281385281384
3156,GB,mfeat_zer,16,3,0.905,0.8991117381157031,0.905,0.9177976812459572
3157,GB,mfeat_zer,16,4,0.905,0.8976607340073868,0.905,0.9063155363155364
3158,GB,mfeat_zer,16,5,0.905,0.9009823933262304,0.905,0.933697881066302
3159,GB,mfeat_zer,16,6,0.92,0.9115934971028228,0.92,0.9426756039659264
3160,GB,mfeat_zer,16,7,0.885,0.87094938814451,0.885,0.8941723962312199
3161,GB,mfeat_zer,16,8,0.92,0.9103378103378102,0.92,0.9497326203208556
3162,GB,mfeat_zer,16,9,0.925,0.9195410110394476,0.925,0.9406554019457244
3163,GB,mfeat_zer,16,10,0.8,0.7939433443154372,0.8,0.7995589764926149
3164,GB,mfeat_zer,17,1,0.895,0.8865452017043204,0.895,0.914829898362507
3165,GB,mfeat_zer,17,2,0.89,0.8777884175057509,0.89,0.9078405499915796
3166,GB,mfeat_zer,17,3,0.89,0.8829313410299048,0.89,0.8979992801503097
3167,GB,mfeat_zer,17,4,0.925,0.9163327774303384,0.925,0.9479761904761904
3168,GB,mfeat_zer,17,5,0.915,0.9108040585710896,0.915,0.9337400793650794
3169,GB,mfeat_zer,17,6,0.895,0.8812753036437246,0.895,0.9345959595959596
3170,GB,mfeat_zer,17,7,0.9,0.890157560694038,0.9,0.9129305477131564
3171,GB,mfeat_zer,17,8,0.9,0.8951591278006373,0.9,0.9286762360446572
3172,GB,mfeat_zer,17,9,0.91,0.9038763231241904,0.91,0.9223864258347017
3173,GB,mfeat_zer,17,10,0.74,0.7405367687008554,0.74,0.7545756056808689
3174,GB,mfeat_zer,18,1,0.905,0.8930501702452921,0.905,0.9365966386554622
3175,GB,mfeat_zer,18,2,0.93,0.9246790907603256,0.93,0.9454173067076292
3176,GB,mfeat_zer,18,3,0.91,0.8999584383845773,0.91,0.9212121212121211
3177,GB,mfeat_zer,18,4,0.9,0.8932340383571222,0.9,0.9176207931853092
3178,GB,mfeat_zer,18,5,0.93,0.927691029650886,0.93,0.945588893864756
3179,GB,mfeat_zer,18,6,0.905,0.8909858840346645,0.905,0.931431277056277
3180,GB,mfeat_zer,18,7,0.885,0.8664302008623562,0.885,0.9271577619403706
3181,GB,mfeat_zer,18,8,0.89,0.8812114714553736,0.89,0.896577380952381
3182,GB,mfeat_zer,18,9,0.9,0.8946574580746598,0.9,0.9233082706766916
3183,GB,mfeat_zer,18,10,0.785,0.7738777201078303,0.785,0.7857483155352147
3184,GB,mfeat_zer,19,1,0.9,0.898468213448958,0.9,0.9015406162464984
3185,GB,mfeat_zer,19,2,0.915,0.9126576818040232,0.915,0.9122116119174944
3186,GB,mfeat_zer,19,3,0.885,0.8787432987543121,0.885,0.8833538281364369
3187,GB,mfeat_zer,19,4,0.91,0.9088507505073168,0.91,0.9111697722567288
3188,GB,mfeat_zer,19,5,0.88,0.8794289728552499,0.88,0.8826612858582169
3189,GB,mfeat_zer,19,6,0.945,0.9437549631310266,0.945,0.9469565217391304
3190,GB,mfeat_zer,19,7,0.905,0.9006634476004867,0.905,0.8993155442955214
3191,GB,mfeat_zer,19,8,0.925,0.9242151344590368,0.925,0.9241102756892232
3192,GB,mfeat_zer,19,9,0.95,0.9492825873313678,0.95,0.953904761904762
3193,GB,mfeat_zer,19,10,0.765,0.7650425723724825,0.765,0.7691195993548935
3194,GB,mfeat_zer,20,1,0.9,0.8969748326923598,0.9,0.8979089026915114
3195,GB,mfeat_zer,20,2,0.895,0.8920222396345632,0.895,0.897117882117882
3196,GB,mfeat_zer,20,3,0.905,0.9036212033580452,0.905,0.9135703185703186
3197,GB,mfeat_zer,20,4,0.9,0.8982336362824167,0.9,0.9007683982683984
3198,GB,mfeat_zer,20,5,0.925,0.9238538774616633,0.925,0.9259316770186335
3199,GB,mfeat_zer,20,6,0.94,0.9384978741558434,0.94,0.9402251552795032
3200,GB,mfeat_zer,20,7,0.94,0.938939287220626,0.94,0.9423790702051572
3201,GB,mfeat_zer,20,8,0.9,0.8933963230580066,0.9,0.8990259740259741
3202,GB,mfeat_zer,20,9,0.88,0.8773163554161851,0.88,0.8794159311321783
3203,GB,mfeat_zer,20,10,0.77,0.7643934003705124,0.77,0.7644317865370498
3204,GB,mfeat_zer,21,1,0.895,0.8881051932968308,0.895,0.9088195999402896
3205,GB,mfeat_zer,21,2,0.905,0.895071455448814,0.905,0.9168831168831169
3206,GB,mfeat_zer,21,3,0.91,0.9038485802209664,0.91,0.9232522267005028
3207,GB,mfeat_zer,21,4,0.895,0.8778477619941034,0.895,0.9134920634920636
3208,GB,mfeat_zer,21,5,0.9,0.8878054547320902,0.9,0.917965367965368
3209,GB,mfeat_zer,21,6,0.9,0.8900518181005985,0.9,0.9034858958246056
3210,GB,mfeat_zer,21,7,0.9,0.8877023122605268,0.9,0.9167931191615404
3211,GB,mfeat_zer,21,8,0.895,0.8918176384871085,0.895,0.9160229171413384
3212,GB,mfeat_zer,21,9,0.89,0.8801992839091684,0.89,0.919750847707504
3213,GB,mfeat_zer,21,10,0.795,0.7814359810560068,0.795,0.8079338944509223
3214,GB,mfeat_zer,22,1,0.9,0.8946293342696078,0.9,0.9161945542380324
3215,GB,mfeat_zer,22,2,0.895,0.886099179977035,0.895,0.9148450672134882
3216,GB,mfeat_zer,22,3,0.9,0.8938773499749108,0.9,0.9300595238095238
3217,GB,mfeat_zer,22,4,0.91,0.9053919541550204,0.91,0.9197678758023584
3218,GB,mfeat_zer,22,5,0.9,0.8723172927389545,0.9,0.9465201465201464
3219,GB,mfeat_zer,22,6,0.915,0.9072318413294024,0.915,0.9288852813852816
3220,GB,mfeat_zer,22,7,0.92,0.9147889808702158,0.92,0.93632639761672
3221,GB,mfeat_zer,22,8,0.9,0.8828540159027963,0.9,0.918015873015873
3222,GB,mfeat_zer,22,9,0.855,0.8383411785722812,0.855,0.8583964852843572
